$Sample,$Factor,$Threshold,
multips_lib_013_2010_2L_6_5mu_mono26keV_BB_rotated_cropped,2,95,
multips_lib_013_2010_2L_6_5mu_mono26keV_BB_rotated_cropped,4,18,
multips_lib_013_2010_2M_6_5mu_BB_rotated_cropped,2,100,
multips_lib_013_2010_2M_6_5mu_BB_rotated_cropped,4,39,
multips_lib_013_2010_2M_6_5mu_pink26keV_xc200RC_BB_rotated_cropped,2,41,
multips_lib_013_2010_2M_6_5mu_pink26keV_xc200RC_BB_rotated_cropped,4,26,
